2026-01-14 14:12:57 | INFO     | __main__:lifespan:24 - 正在初始化数据库...
2026-01-22 07:43:45 | INFO     | __main__:v1_chat_completions:272 - 请求时间: 2026-01-22T07:43:45.042667
2026-01-22 07:43:45 | INFO     | __main__:v1_chat_completions:273 - =======================
2026-01-22 07:43:45 | INFO     | __main__:v1_chat_completions:298 - 请求参数 - model: glm-4.7-617976182@qq.com, messages: 8, stream: True (默认启用)
2026-01-22 07:43:45 | INFO     | __main__:v1_chat_completions:305 - 从模型名提取邮箱: 61797...q.com
2026-01-22 07:43:45 | INFO     | __main__:v1_chat_completions:334 - 使用账号: 61797...q.com
2026-01-22 07:43:45 | INFO     | __main__:create_sse_stream:41 - 开始生成流式响应...
2026-01-22 07:43:45 | INFO     | app.iflow.service:execute_chat_completion_stream:700 - 发送流式请求到 iFlow API - model: glm-4.7
2026-01-22 07:43:45 | INFO     | app.iflow.service:execute_chat_completion_stream:711 - iFlow API 响应状态码: 200
2026-01-22 07:43:45 | INFO     | __main__:create_sse_stream:52 - 首个chunk时间: 2026-01-22T07:43:45.731799
2026-01-22 07:43:45 | INFO     | __main__:create_sse_stream:68 - Chunk 1 (266B, total:266B): data:{"id":"chat","object":"chat.completion.chunk","created":1769039026,"extend_fields":{"traceId":"2133ebf4176903902573...
2026-01-22 07:43:45 | INFO     | __main__:create_sse_stream:68 - Chunk 2 (259B, total:525B): data:{"id":"chat","object":"chat.completion.chunk","created":1769039026,"extend_fields":{"traceId":"2133ebf4176903902573...
2026-01-22 07:43:45 | INFO     | __main__:create_sse_stream:68 - Chunk 3 (259B, total:784B): data:{"id":"chat","object":"chat.completion.chunk","created":1769039026,"extend_fields":{"traceId":"2133ebf4176903902573...
2026-01-22 07:43:48 | INFO     | app.iflow.service:execute_chat_completion_stream:757 - 流式响应完成，共 100 行
2026-01-22 07:43:48 | INFO     | __main__:create_sse_stream:73 - 流式响应完成，共 50 个 chunks, 总计 14237 字节
2026-01-22 07:43:48 | INFO     | __main__:v1_chat_completions:265 - ===== CHAT REQUEST =====
2026-01-22 07:43:48 | INFO     | __main__:v1_chat_completions:266 - 客户端: 127.0.0.1:40392
2026-01-22 07:43:48 | INFO     | __main__:v1_chat_completions:267 - User-Agent: Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36
2026-01-22 07:43:48 | INFO     | __main__:v1_chat_completions:268 - Accept: text/event-stream
2026-01-22 07:43:48 | INFO     | __main__:v1_chat_completions:269 - Content-Type: application/json
2026-01-22 07:43:48 | INFO     | __main__:v1_chat_completions:270 - Authorization: Bearer [short]
2026-01-22 07:43:48 | INFO     | __main__:v1_chat_completions:271 - 完整请求头: {'host': 'localhost:8000', 'user-agent': 'Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36', 'accept-encoding': 'gzip, deflate', 'accept': 'text/event-stream', 'connection': 'keep-alive', 'content-type': 'application/json', 'authorization': 'Bearer', 'content-length': '47013'}
2026-01-22 07:43:48 | INFO     | __main__:v1_chat_completions:272 - 请求时间: 2026-01-22T07:43:48.079491
2026-01-22 07:43:48 | INFO     | __main__:v1_chat_completions:273 - =======================
2026-01-22 07:43:48 | INFO     | __main__:v1_chat_completions:298 - 请求参数 - model: glm-4.7-617976182@qq.com, messages: 10, stream: True (默认启用)
2026-01-22 07:43:48 | INFO     | __main__:v1_chat_completions:305 - 从模型名提取邮箱: 61797...q.com
2026-01-22 07:43:48 | INFO     | __main__:v1_chat_completions:334 - 使用账号: 61797...q.com
2026-01-22 07:43:48 | INFO     | __main__:create_sse_stream:41 - 开始生成流式响应...
2026-01-22 07:43:48 | INFO     | app.iflow.service:execute_chat_completion_stream:700 - 发送流式请求到 iFlow API - model: glm-4.7
2026-01-22 07:43:48 | INFO     | app.iflow.service:execute_chat_completion_stream:711 - iFlow API 响应状态码: 200
2026-01-22 07:43:48 | INFO     | __main__:create_sse_stream:52 - 首个chunk时间: 2026-01-22T07:43:48.683333
2026-01-22 07:43:48 | INFO     | __main__:create_sse_stream:68 - Chunk 1 (266B, total:266B): data:{"id":"chat","object":"chat.completion.chunk","created":1769039029,"extend_fields":{"traceId":"2133ebf4176903902876...
2026-01-22 07:43:48 | INFO     | __main__:create_sse_stream:68 - Chunk 2 (259B, total:525B): data:{"id":"chat","object":"chat.completion.chunk","created":1769039029,"extend_fields":{"traceId":"2133ebf4176903902876...
2026-01-22 07:43:48 | INFO     | __main__:create_sse_stream:68 - Chunk 3 (259B, total:784B): data:{"id":"chat","object":"chat.completion.chunk","created":1769039029,"extend_fields":{"traceId":"2133ebf4176903902876...
2026-01-22 07:43:52 | INFO     | app.iflow.service:execute_chat_completion_stream:757 - 流式响应完成，共 134 行
2026-01-22 07:43:52 | INFO     | __main__:create_sse_stream:73 - 流式响应完成，共 67 个 chunks, 总计 18778 字节
2026-01-22 07:43:52 | INFO     | __main__:v1_chat_completions:265 - ===== CHAT REQUEST =====
2026-01-22 07:43:52 | INFO     | __main__:v1_chat_completions:266 - 客户端: 127.0.0.1:40400
2026-01-22 07:43:52 | INFO     | __main__:v1_chat_completions:267 - User-Agent: Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36
2026-01-22 07:43:52 | INFO     | __main__:v1_chat_completions:268 - Accept: text/event-stream
2026-01-22 07:43:52 | INFO     | __main__:v1_chat_completions:269 - Content-Type: application/json
2026-01-22 07:43:52 | INFO     | __main__:v1_chat_completions:270 - Authorization: Bearer [short]
2026-01-22 07:43:52 | INFO     | __main__:v1_chat_completions:271 - 完整请求头: {'host': 'localhost:8000', 'user-agent': 'Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36', 'accept-encoding': 'gzip, deflate', 'accept': 'text/event-stream', 'connection': 'keep-alive', 'content-type': 'application/json', 'authorization': 'Bearer', 'content-length': '116433'}
2026-01-22 07:43:52 | INFO     | __main__:v1_chat_completions:272 - 请求时间: 2026-01-22T07:43:52.809155
2026-01-22 07:43:52 | INFO     | __main__:v1_chat_completions:273 - =======================
2026-01-22 07:43:52 | INFO     | __main__:v1_chat_completions:298 - 请求参数 - model: glm-4.7-617976182@qq.com, messages: 12, stream: True (默认启用)
2026-01-22 07:43:52 | INFO     | __main__:v1_chat_completions:305 - 从模型名提取邮箱: 61797...q.com
2026-01-22 07:43:52 | INFO     | __main__:v1_chat_completions:334 - 使用账号: 61797...q.com
2026-01-22 07:43:52 | INFO     | __main__:create_sse_stream:41 - 开始生成流式响应...
2026-01-22 07:43:52 | INFO     | app.iflow.service:execute_chat_completion_stream:700 - 发送流式请求到 iFlow API - model: glm-4.7
2026-01-22 07:43:54 | INFO     | app.iflow.service:execute_chat_completion_stream:711 - iFlow API 响应状态码: 200
2026-01-22 07:43:54 | INFO     | __main__:create_sse_stream:52 - 首个chunk时间: 2026-01-22T07:43:54.845770
2026-01-22 07:43:54 | INFO     | __main__:create_sse_stream:68 - Chunk 1 (266B, total:266B): data:{"id":"chat","object":"chat.completion.chunk","created":1769039035,"extend_fields":{"traceId":"2133ebf4176903903350...
2026-01-22 07:43:54 | INFO     | __main__:create_sse_stream:68 - Chunk 2 (259B, total:525B): data:{"id":"chat","object":"chat.completion.chunk","created":1769039035,"extend_fields":{"traceId":"2133ebf4176903903350...
2026-01-22 07:43:54 | INFO     | __main__:create_sse_stream:68 - Chunk 3 (261B, total:786B): data:{"id":"chat","object":"chat.completion.chunk","created":1769039035,"extend_fields":{"traceId":"2133ebf4176903903350...
2026-01-22 07:44:02 | INFO     | __main__:v1_chat_completions:265 - ===== CHAT REQUEST =====
2026-01-22 07:44:02 | INFO     | __main__:v1_chat_completions:266 - 客户端: 127.0.0.1:44610
2026-01-22 07:44:02 | INFO     | __main__:v1_chat_completions:267 - User-Agent: Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36
2026-01-22 07:44:02 | INFO     | __main__:v1_chat_completions:268 - Accept: text/event-stream
2026-01-22 07:44:02 | INFO     | __main__:v1_chat_completions:269 - Content-Type: application/json
2026-01-22 07:44:02 | INFO     | __main__:v1_chat_completions:270 - Authorization: Bearer [short]
2026-01-22 07:44:02 | INFO     | __main__:v1_chat_completions:271 - 完整请求头: {'host': 'localhost:8000', 'user-agent': 'Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36', 'accept-encoding': 'gzip, deflate', 'accept': 'text/event-stream', 'connection': 'keep-alive', 'content-type': 'application/json', 'authorization': 'Bearer', 'content-length': '114735'}
2026-01-22 07:44:02 | INFO     | __main__:v1_chat_completions:272 - 请求时间: 2026-01-22T07:44:02.291104
2026-01-22 07:44:02 | INFO     | __main__:v1_chat_completions:273 - =======================
2026-01-22 07:44:02 | INFO     | __main__:v1_chat_completions:298 - 请求参数 - model: glm-4.7-617976182@qq.com, messages: 14, stream: True (默认启用)
2026-01-22 07:44:02 | INFO     | __main__:v1_chat_completions:305 - 从模型名提取邮箱: 61797...q.com
2026-01-22 07:44:02 | INFO     | __main__:v1_chat_completions:334 - 使用账号: 61797...q.com
2026-01-22 07:44:02 | INFO     | __main__:create_sse_stream:41 - 开始生成流式响应...
2026-01-22 07:44:02 | INFO     | app.iflow.service:execute_chat_completion_stream:700 - 发送流式请求到 iFlow API - model: glm-4.7
2026-01-22 07:44:03 | INFO     | app.iflow.service:execute_chat_completion_stream:711 - iFlow API 响应状态码: 200
2026-01-22 07:44:03 | INFO     | __main__:create_sse_stream:52 - 首个chunk时间: 2026-01-22T07:44:03.453972
2026-01-22 07:44:03 | INFO     | __main__:create_sse_stream:68 - Chunk 1 (266B, total:266B): data:{"id":"chat","object":"chat.completion.chunk","created":1769039044,"extend_fields":{"traceId":"213fe9de176903904309...
2026-01-22 07:44:03 | INFO     | __main__:create_sse_stream:68 - Chunk 2 (259B, total:525B): data:{"id":"chat","object":"chat.completion.chunk","created":1769039044,"extend_fields":{"traceId":"213fe9de176903904309...
2026-01-22 07:44:03 | INFO     | __main__:create_sse_stream:68 - Chunk 3 (259B, total:784B): data:{"id":"chat","object":"chat.completion.chunk","created":1769039044,"extend_fields":{"traceId":"213fe9de176903904309...
2026-01-22 07:44:06 | INFO     | app.iflow.service:execute_chat_completion_stream:757 - 流式响应完成，共 106 行
2026-01-22 07:44:06 | INFO     | __main__:create_sse_stream:73 - 流式响应完成，共 53 个 chunks, 总计 15046 字节
2026-01-22 07:44:06 | INFO     | __main__:v1_chat_completions:265 - ===== CHAT REQUEST =====
2026-01-22 07:44:06 | INFO     | __main__:v1_chat_completions:266 - 客户端: 127.0.0.1:50704
2026-01-22 07:44:06 | INFO     | __main__:v1_chat_completions:267 - User-Agent: Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36
2026-01-22 07:44:06 | INFO     | __main__:v1_chat_completions:268 - Accept: text/event-stream
2026-01-22 07:44:06 | INFO     | __main__:v1_chat_completions:269 - Content-Type: application/json
2026-01-22 07:44:06 | INFO     | __main__:v1_chat_completions:270 - Authorization: Bearer [short]
2026-01-22 07:44:06 | INFO     | __main__:v1_chat_completions:271 - 完整请求头: {'host': 'localhost:8000', 'user-agent': 'Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36', 'accept-encoding': 'gzip, deflate', 'accept': 'text/event-stream', 'connection': 'keep-alive', 'content-type': 'application/json', 'authorization': 'Bearer', 'content-length': '109748'}
2026-01-22 07:44:06 | INFO     | __main__:v1_chat_completions:272 - 请求时间: 2026-01-22T07:44:06.218208
2026-01-22 07:44:06 | INFO     | __main__:v1_chat_completions:273 - =======================
2026-01-22 07:44:06 | INFO     | __main__:v1_chat_completions:298 - 请求参数 - model: glm-4.7-617976182@qq.com, messages: 16, stream: True (默认启用)
2026-01-22 07:44:06 | INFO     | __main__:v1_chat_completions:305 - 从模型名提取邮箱: 61797...q.com
2026-01-22 07:44:06 | INFO     | __main__:v1_chat_completions:334 - 使用账号: 61797...q.com
2026-01-22 07:44:06 | INFO     | __main__:create_sse_stream:41 - 开始生成流式响应...
2026-01-22 07:44:06 | INFO     | app.iflow.service:execute_chat_completion_stream:700 - 发送流式请求到 iFlow API - model: glm-4.7
2026-01-22 07:44:07 | INFO     | app.iflow.service:execute_chat_completion_stream:711 - iFlow API 响应状态码: 200
2026-01-22 07:44:07 | INFO     | __main__:create_sse_stream:52 - 首个chunk时间: 2026-01-22T07:44:07.029278
2026-01-22 07:44:07 | INFO     | __main__:create_sse_stream:68 - Chunk 1 (266B, total:266B): data:{"id":"chat","object":"chat.completion.chunk","created":1769039047,"extend_fields":{"traceId":"213fe9de176903904690...
2026-01-22 07:44:07 | INFO     | __main__:create_sse_stream:68 - Chunk 2 (259B, total:525B): data:{"id":"chat","object":"chat.completion.chunk","created":1769039047,"extend_fields":{"traceId":"213fe9de176903904690...
2026-01-22 07:44:07 | INFO     | __main__:create_sse_stream:68 - Chunk 3 (259B, total:784B): data:{"id":"chat","object":"chat.completion.chunk","created":1769039047,"extend_fields":{"traceId":"213fe9de176903904690...
2026-01-22 07:44:13 | INFO     | __main__:v1_chat_completions:265 - ===== CHAT REQUEST =====
2026-01-22 07:44:13 | INFO     | __main__:v1_chat_completions:266 - 客户端: 127.0.0.1:50708
2026-01-22 07:44:13 | INFO     | __main__:v1_chat_completions:267 - User-Agent: Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36
2026-01-22 07:44:13 | INFO     | __main__:v1_chat_completions:268 - Accept: text/event-stream
2026-01-22 07:44:13 | INFO     | __main__:v1_chat_completions:269 - Content-Type: application/json
2026-01-22 07:44:13 | INFO     | __main__:v1_chat_completions:270 - Authorization: Bearer [short]
2026-01-22 07:44:13 | INFO     | __main__:v1_chat_completions:271 - 完整请求头: {'host': 'localhost:8000', 'user-agent': 'Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36', 'accept-encoding': 'gzip, deflate', 'accept': 'text/event-stream', 'connection': 'keep-alive', 'content-type': 'application/json', 'authorization': 'Bearer', 'content-length': '104801'}
2026-01-22 07:44:13 | INFO     | __main__:v1_chat_completions:272 - 请求时间: 2026-01-22T07:44:13.237743
2026-01-22 07:44:13 | INFO     | __main__:v1_chat_completions:273 - =======================
2026-01-22 07:44:13 | INFO     | __main__:v1_chat_completions:298 - 请求参数 - model: glm-4.7-617976182@qq.com, messages: 18, stream: True (默认启用)
2026-01-22 07:44:13 | INFO     | __main__:v1_chat_completions:305 - 从模型名提取邮箱: 61797...q.com
2026-01-22 07:44:13 | INFO     | __main__:v1_chat_completions:334 - 使用账号: 61797...q.com
2026-01-22 07:44:13 | INFO     | __main__:create_sse_stream:41 - 开始生成流式响应...
2026-01-22 07:44:13 | INFO     | app.iflow.service:execute_chat_completion_stream:700 - 发送流式请求到 iFlow API - model: glm-4.7
2026-01-22 07:44:13 | INFO     | app.iflow.service:execute_chat_completion_stream:711 - iFlow API 响应状态码: 200
2026-01-22 07:44:13 | INFO     | __main__:create_sse_stream:52 - 首个chunk时间: 2026-01-22T07:44:13.851941
2026-01-22 07:44:13 | INFO     | __main__:create_sse_stream:68 - Chunk 1 (266B, total:266B): data:{"id":"chat","object":"chat.completion.chunk","created":1769039054,"extend_fields":{"traceId":"213f41fc176903905401...
2026-01-22 07:44:13 | INFO     | __main__:create_sse_stream:68 - Chunk 2 (259B, total:525B): data:{"id":"chat","object":"chat.completion.chunk","created":1769039054,"extend_fields":{"traceId":"213f41fc176903905401...
2026-01-22 07:44:13 | INFO     | __main__:create_sse_stream:68 - Chunk 3 (261B, total:786B): data:{"id":"chat","object":"chat.completion.chunk","created":1769039054,"extend_fields":{"traceId":"213f41fc176903905401...
2026-01-22 07:44:15 | INFO     | __main__:v1_chat_completions:265 - ===== CHAT REQUEST =====
2026-01-22 07:44:15 | INFO     | __main__:v1_chat_completions:266 - 客户端: 127.0.0.1:41558
2026-01-22 07:44:15 | INFO     | __main__:v1_chat_completions:267 - User-Agent: Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36
2026-01-22 07:44:15 | INFO     | __main__:v1_chat_completions:268 - Accept: text/event-stream
2026-01-22 07:44:15 | INFO     | __main__:v1_chat_completions:269 - Content-Type: application/json
2026-01-22 07:44:15 | INFO     | __main__:v1_chat_completions:270 - Authorization: Bearer [short]
2026-01-22 07:44:15 | INFO     | __main__:v1_chat_completions:271 - 完整请求头: {'host': 'localhost:8000', 'user-agent': 'Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36', 'accept-encoding': 'gzip, deflate', 'accept': 'text/event-stream', 'connection': 'keep-alive', 'content-type': 'application/json', 'authorization': 'Bearer', 'content-length': '171939'}
2026-01-22 07:44:15 | INFO     | __main__:v1_chat_completions:272 - 请求时间: 2026-01-22T07:44:15.602327
2026-01-22 07:44:15 | INFO     | __main__:v1_chat_completions:273 - =======================
2026-01-22 07:44:15 | INFO     | __main__:v1_chat_completions:298 - 请求参数 - model: glm-4.7-617976182@qq.com, messages: 20, stream: True (默认启用)
2026-01-22 07:44:15 | INFO     | __main__:v1_chat_completions:305 - 从模型名提取邮箱: 61797...q.com
